2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-16 20:05:17,753 | INFO | root | Добавлена связь Word (кот) - Image (47): None
2024-10-16 20:05:17,753 | INFO | root | Добавлено слово кот: кот, количество: 0
2024-10-16 20:05:17,753 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:17,811 | INFO | root | Добавлена связь Word (в) - Image (47): None
2024-10-16 20:05:17,811 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:17,898 | INFO | root | Добавлена связь Word (мешке) - Image (47): None
2024-10-16 20:05:17,898 | INFO | root | Добавлено слово мешке: мешке, количество: 0
2024-10-16 20:05:17,987 | INFO | root | Добавлена связь Word (журналирование) - Image (46): None
2024-10-16 20:05:17,987 | INFO | root | Добавлено слово журналирование: журналирование, количество: 0
2024-10-16 20:05:17,987 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,045 | INFO | root | Добавлена связь Word (в) - Image (46): None
2024-10-16 20:05:18,045 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:18,131 | INFO | root | Добавлена связь Word (питоне) - Image (46): None
2024-10-16 20:05:18,131 | INFO | root | Добавлено слово питоне: питоне, количество: 0
2024-10-16 20:05:18,131 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,198 | INFO | root | Добавлена связь Word (журналирование) - Image (45): None
2024-10-16 20:05:18,198 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-16 20:05:18,198 | INFO | root | Ошибка добавления слова полиморфизм: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,265 | INFO | root | Добавлена связь Word (полиморфизм) - Image (43): None
2024-10-16 20:05:18,265 | INFO | root | Добавлено слово полиморфизм: , количество: 0
2024-10-16 20:05:18,265 | INFO | root | Ошибка добавления слова инкапсуляция: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,331 | INFO | root | Добавлена связь Word (инкапсуляция) - Image (42): None
2024-10-16 20:05:18,331 | INFO | root | Добавлено слово инкапсуляция: , количество: 0
2024-10-16 20:05:18,331 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,398 | INFO | root | Добавлена связь Word (журналирование) - Image (40): None
2024-10-16 20:05:18,398 | INFO | root | Добавлено слово журналирование: , количество: 0
2024-10-16 20:05:18,496 | INFO | root | Добавлена связь Word (пурпурная) - Image (39): None
2024-10-16 20:05:18,496 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 0
2024-10-16 20:05:18,598 | INFO | root | Добавлена связь Word (эйфелева) - Image (39): None
2024-10-16 20:05:18,598 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 0
2024-10-16 20:05:18,696 | INFO | root | Добавлена связь Word (башня) - Image (39): None
2024-10-16 20:05:18,696 | INFO | root | Добавлено слово башня: башня, количество: 0
2024-10-16 20:05:18,696 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:18,764 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-16 20:05:18,764 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:18,864 | INFO | root | Добавлена связь Word (форме) - Image (39): None
2024-10-16 20:05:18,864 | INFO | root | Добавлено слово форме: форме, количество: 0
2024-10-16 20:05:18,964 | INFO | root | Добавлена связь Word (бабочки) - Image (39): None
2024-10-16 20:05:18,964 | INFO | root | Добавлено слово бабочки: бабочки, количество: 0
2024-10-16 20:05:19,064 | INFO | root | Добавлена связь Word (с) - Image (39): None
2024-10-16 20:05:19,064 | INFO | root | Добавлено слово с: с, количество: 0
2024-10-16 20:05:19,164 | INFO | root | Добавлена связь Word (ложкой) - Image (39): None
2024-10-16 20:05:19,164 | INFO | root | Добавлено слово ложкой: ложкой, количество: 0
2024-10-16 20:05:19,264 | INFO | root | Добавлена связь Word (на) - Image (39): None
2024-10-16 20:05:19,264 | INFO | root | Добавлено слово на: на, количество: 0
2024-10-16 20:05:19,365 | INFO | root | Добавлена связь Word (поле) - Image (39): None
2024-10-16 20:05:19,365 | INFO | root | Добавлено слово поле: поле, количество: 0
2024-10-16 20:05:19,464 | INFO | root | Добавлена связь Word (и) - Image (39): None
2024-10-16 20:05:19,464 | INFO | root | Добавлено слово и: и, количество: 0
2024-10-16 20:05:19,565 | INFO | root | Добавлена связь Word (синицей) - Image (39): None
2024-10-16 20:05:19,565 | INFO | root | Добавлено слово синицей: синицей, количество: 0
2024-10-16 20:05:19,565 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:19,632 | INFO | root | Добавлена связь Word (в) - Image (39): None
2024-10-16 20:05:19,632 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:19,731 | INFO | root | Добавлена связь Word (рукаве) - Image (39): None
2024-10-16 20:05:19,731 | INFO | root | Добавлено слово рукаве: рукаве, количество: 0
2024-10-16 20:05:19,856 | INFO | root | Добавлена связь Word (земля) - Image (38): None
2024-10-16 20:05:19,856 | INFO | root | Добавлено слово земля: земля, количество: 0
2024-10-16 20:05:19,958 | INFO | root | Добавлена связь Word (имеет) - Image (38): None
2024-10-16 20:05:19,958 | INFO | root | Добавлено слово имеет: имеет, количество: 0
2024-10-16 20:05:20,056 | INFO | root | Добавлена связь Word (форму) - Image (38): None
2024-10-16 20:05:20,056 | INFO | root | Добавлено слово форму: форму, количество: 0
2024-10-16 20:05:20,158 | INFO | root | Добавлена связь Word (чемодана) - Image (38): None
2024-10-16 20:05:20,158 | INFO | root | Добавлено слово чемодана: чемодана, количество: 0
2024-10-16 20:05:20,255 | INFO | root | Добавлена связь Word (планета) - Image (37): None
2024-10-16 20:05:20,255 | INFO | root | Добавлено слово планета: планета, количество: 0
2024-10-16 20:05:20,256 | INFO | root | Ошибка добавления слова земля: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:20,313 | INFO | root | Добавлена связь Word (земля) - Image (37): None
2024-10-16 20:05:20,314 | INFO | root | Добавлено слово земля: , количество: 0
2024-10-16 20:05:20,314 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:20,373 | INFO | root | Добавлена связь Word (в) - Image (37): None
2024-10-16 20:05:20,373 | INFO | root | Добавлено слово в: , количество: 0
2024-10-16 20:05:20,373 | INFO | root | Ошибка добавления слова форме: UNIQUE constraint failed: KandiGen_word.name
2024-10-16 20:05:20,431 | INFO | root | Добавлена связь Word (форме) - Image (37): None
2024-10-16 20:05:20,431 | INFO | root | Добавлено слово форме: , количество: 0
2024-10-16 20:05:20,519 | INFO | root | Добавлена связь Word (звезды) - Image (37): None
2024-10-16 20:05:20,519 | INFO | root | Добавлено слово звезды: звезды, количество: 0
2024-10-16 20:05:20,615 | INFO | root | Добавлена связь Word (фиолетовый) - Image (36): None
2024-10-16 20:05:20,616 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 0
2024-10-16 20:05:20,713 | INFO | root | Добавлена связь Word (вязанный) - Image (36): None
2024-10-16 20:05:20,713 | INFO | root | Добавлено слово вязанный: вязанный, количество: 0
2024-10-16 20:05:20,823 | INFO | root | Добавлена связь Word (зайчик) - Image (36): None
2024-10-16 20:05:20,823 | INFO | root | Добавлено слово зайчик: зайчик, количество: 0
2024-10-16 20:05:20,823 | INFO | root | Ошибка добавления слова журналирование: UNIQUE constraint failed: KandiGen_word.name
